"Title";"Slug";"MatchURL";"MatchType"
"Greenie bowl med banan, spinat og broccoli";"greenie-bowl-med-banan-spinat-og-broccoli";"https://meny.dk/opskrift/greenie-bowl-banan-spinat-og-broccoli";"PARTIAL"
"Grillede majskolber med salsa fresca, feta og honning-tabascomarinade";"grillede-majskolber-med-salsa-fresca-feta-og-honning-tabascomarinade";"https://meny.dk/opskrift/grillede-majskolber-med-salsa-fresca-feta-og-honning-tabascomarinade";"EXACT"
"Grillet hel rødspætte med kartoffelsalat";"grillet-hel-roedspaette-med-kartoffelsalat";"https://meny.dk/opskrift/grillet-hel-roedspaette-kartoffelsalat";"PARTIAL"
"Helstegt kylling på kartoffel-porrebund";"helstegt-kylling-paa-kartoffel-porrebund";"https://meny.dk/opskrift/helstegt-kylling-paa-kartoffel-porrebund";"EXACT"
"Grillet medister med serranoskinke, italiensk kartoffelsalat og asparges";"grillet-medister-med-serranoskinke-italiensk-kartoffelsalat-og-asparges";"https://meny.dk/opskrift/grillet-medister-serranoskinke-italiensk-kartoffelsalat-og-asparges";"PARTIAL"
"Bagekartofler med rødbedetzatziki, sprøde rødbedechips og purløg";"bagekartofler-med-roedbedetzatziki-sproede-roedbedechips-og-purloeg";"https://meny.dk/opskrift/bagekartofler-roedbedetzatziki-sproede-roedbedechips-og-purloeg";"PARTIAL"
"Grillet T-bone med majs-ribs, grønt og bearnaisesauce";"grillet-t-bone-med-majs-ribs-groent-og-bearnaisesauce";"https://meny.dk/opskrift/grillet-t-bone-majs-ribs-gront-og-bearnaisesauce";"PARTIAL"
"Salat af brombær, enoki svampe, æbler, hjertesalat og flydende ramsløg";"salat-af-brombaer-enoki-svampe-aebler-hjertesalat-og-flydende-ramsloeg";"https://meny.dk/opskrift/salat-brombaer-enoki-svampe-aebler-hjertesalat-og-flydende-ramsloeg";"PARTIAL"
"Citruspickles med hvidløg og chili";"citruspickles-med-hvidloeg-og-chili";"https://meny.dk/opskrift/citruspickles-hvidloeg-og-chili";"PARTIAL"
"Asparges hotdog med skagenröre i brioche";"asparges-hotdog-med-skagenröre-i-brioche";"";"INGEN"
"Grillet ribeye med knuste kartofler, parmesanost og ærtepuré";"grillet-ribeye-med-knuste-kartofler-parmesanost-og-aertepuré";"https://meny.dk/opskrift/grillet-ribeye-knuste-kartofler-parmesanost-og-aertepure";"PARTIAL"
"Grisemørbrad med forårsløg og asparges";"grisemoerbrad-med-foraarsloeg-og-asparges";"https://meny.dk/opskrift/grisemoerbrad-foraarsloeg-og-asparges";"PARTIAL"
"Menuierestegt rødspætte med pastinak i grov sennepscreme";"menuierestegt-roedspaette-med-pastinak-i-grov-sennepscreme";"https://meny.dk/opskrift/menuierestegt-roedspaette-pastinak-grov-sennepscreme";"PARTIAL"
"Grillede hvide asparges med persillepesto";"grillede-hvide-asparges-med-persillepesto";"https://meny.dk/opskrift/grillede-hvide-asparges-persillepesto";"PARTIAL"
"Fransk kylling med grillede små kartofler";"fransk-kylling-med-grillede-smaa-kartofler";"https://meny.dk/opskrift/fransk-kylling-grillede-smaa-kartofler";"PARTIAL"
"Barbecuesandwich";"barbecuesandwich";"https://meny.dk/opskrift/barbecuesandwich";"EXACT"
"Grillede grøntsager naan-sandwich med linse-hummus";"grillede-groentsager-naan-sandwich-med-linse-hummus";"https://meny.dk/opskrift/grillede-groentsager-naan-sandwich-linse-hummus";"PARTIAL"
"Grillet laks med spidskåls-tzatziki med forårsløg og ærter";"grillet-laks-med-spidskaals-tzatziki-med-foraarsloeg-og-aerter";"https://meny.dk/opskrift/grillet-laks-spidskaals-tzatziki-foraarsloeg-og-aerter";"PARTIAL"
"Bondesalat med kogte kartofler, pocheret æg, croutoner, grønkål og grøn mayo";"bondesalat-med-kogte-kartofler-pocheret-aeg-croutoner-groenkaal-og-groen-mayo";"https://meny.dk/opskrift/bondesalat-kogte-kartofler-pocheret-aeg-croutoner-groenkaal-og-groen-mayo";"PARTIAL"
"Pull apart bread med parmesan, hvidløg og persille";"pull-apart-bread-med-parmesan-hvidloeg-og-persille";"https://meny.dk/opskrift/pull-apart-bread-parmesan-hvidloeg-og-persille";"PARTIAL"
"Granatæble Fizz";"granataeble-fizz";"";"INGEN"
"Grillet salat med Cardini’s Caesar dressing";"grillet-salat-med-cardinis-caesar-dressing";"https://meny.dk/opskrift/grillet-salat-cardinis-caesar-dressing";"PARTIAL"
"Cheesecake med citron og brombær";"cheesecake-med-citron-og-brombaer";"https://meny.dk/opskrift/cheesecake-citron-og-brombaer";"PARTIAL"
"Asiatisk wok med mørbrad af gris, ægnudler, kål, forårsløg og cashewnødder";"asiatisk-wok-med-moerbrad-af-gris-aegnudler-kaal-foraarsloeg-og-cashewnoedder";"";"INGEN"
"Brunchtallerken med æg, brie og søde kartofler";"brunchtallerken-med-aeg-brie-og-soede-kartofler";"";"INGEN"
"Nye kartofler med avocado aioli";"nye-kartofler-med-avocado-aioli";"https://meny.dk/opskrift/nye-kartofler-avocado-aioli";"PARTIAL"
"Bulgursalat med tahindressing - vegansk fra Mia Sommer";"bulgursalat-med-tahindressing-vegansk-fra-mia-sommer";"https://meny.dk/opskrift/bulgursalat-tahindressing-vegansk-mia-sommer";"PARTIAL"
"Ristede asparges med hvidløgsdrys og citron";"ristede-asparges-med-hvidloegsdrys-og-citron";"https://meny.dk/opskrift/ristede-asparges-hvidloegsdrys-og-citron";"PARTIAL"
"Grillet flanksteak med nem bbq marinade, chiliflutes og grillet majs";"grillet-flanksteak-med-nem-bbq-marinade-chiliflutes-og-grillet-majs";"https://meny.dk/opskrift/grillet-flanksteak-nem-bbq-marinade-chiliflutes-og-grillet-majs";"PARTIAL"
